Date,Close,High,Low,Open,Volume
2011-05-11,36.48246765136719,37.90837927085042,36.37813300583139,37.90837927085042,37282485
2011-05-12,38.012718200683594,38.15183347565756,36.76069871527223,37.56060255169537,61167310
2011-05-13,38.082275390625,38.53439463217075,37.76927142241832,38.25616768336343,28169109
2011-05-16,38.11705017089844,38.43005771858881,37.94316148624565,38.43005771858881,25175226
2011-05-17,37.07369613647461,38.32571899853249,36.725915206232074,38.256161373335885,31465077
2011-05-18,37.977935791015625,38.08227043350341,37.212812680858306,37.24758969573078,23602167
2011-05-19,38.360496520996094,38.9517273483335,37.8388197219076,38.91695033420905,24759549
2011-05-20,38.29093551635742,38.951723911510754,38.18660088531953,38.70827763837898,13125655
2011-05-23,37.664939880371094,38.11705556142556,37.38671290856082,37.38671290856082,13559996
2011-05-24,37.038917541503906,37.73448297016334,36.86502528487153,37.73448297016334,22098614
2011-05-25,37.28236770629883,37.4214793539496,36.517244649544345,36.517244649544345,19967978
2011-05-26,37.873600006103516,37.908377019926974,36.62158073614583,36.62158073614583,15915596
2011-05-27,37.421478271484375,38.082266673919094,37.31714363929679,38.082266673919094,23571099
2011-05-30,37.94315719604492,38.18660348575493,36.96936124359427,37.03891886831293,20415684
2011-05-31,38.91695022583008,39.125619505736246,37.97793486838205,38.22138476018609,26156708
2011-06-01,39.05607223510742,39.369079835827534,38.60395654139388,39.12562987947536,21482807
2011-06-02,38.360496520996094,38.88217332008459,38.25616188075245,38.88217332008459,20617743
2011-06-03,38.430049896240234,39.16039229716015,38.32571526753739,38.63871915364592,26700003
2011-06-07,37.7344856262207,38.25616243283766,37.491039328095724,38.08227016396534,29352194
2011-06-08,37.76927185058594,38.08227582234096,37.24759496645671,37.80404887037954,15068083
2011-06-09,36.6563606262207,37.56059903528438,35.99557212663433,37.56059903528438,50174796
2011-06-10,35.613006591796875,37.00414106720696,35.12611042487088,36.865025820730885,39794097
2011-06-13,35.92601013183594,36.03034836456009,34.77832555057124,35.0913330530035,17135281
2011-06-14,35.02177429199219,35.7173397010312,34.813105029067486,35.47389342690904,31349257
2011-06-15,35.33478927612305,35.96080085923946,34.95222764140499,35.64779686661681,26280979
2011-06-16,34.274044036865234,34.847886380310975,34.187097900173114,34.60443647799895,36640655
2011-06-17,32.83074951171875,34.23927284839823,32.552522546527584,33.56109214720841,59840146
2011-06-20,34.23926544189453,34.465323228143845,33.80453477848786,34.43054621421942,62606081
2011-06-21,35.33478927612305,35.439123940330596,33.543704277796394,34.430554320367236,33034091
2011-06-22,36.2737922668457,36.69113437675219,36.09990002087382,36.69113437675219,48486144
2011-06-23,35.75212097167969,36.30857115048583,35.543448107023586,36.30857115048583,20329276
2011-06-24,36.48246765136719,36.7259175561977,35.57823285743343,35.647790487080776,25638297
2011-06-27,36.03035354614258,36.4129151282476,35.75212661389614,35.82168064855479,17979670
2011-06-28,36.03035354614258,36.4129151282476,35.75212661389614,35.99557293094264,15669576
2011-06-29,35.543460845947266,36.412922432291225,35.439126175160254,36.23903011502243,17658763
2011-06-30,36.725921630859375,36.934590945082384,35.647794442126575,35.647794442126575,52059878
2011-07-04,37.595367431640625,38.01270592605865,37.525809816614384,37.769259670271374,22855348
2011-07-05,37.38670349121094,37.52581514313963,37.10847658948333,37.31714586631148,12110719
2011-07-06,37.317142486572266,37.83881563139574,36.899803970713485,37.247584867972506,16902989
2011-07-07,37.351924896240234,37.908375078265486,37.178029042419126,37.560594164233464,14712193
2011-07-08,36.969364166259766,37.908379581651175,36.621583210912554,37.908379581651175,25650913
2011-07-11,35.995567321777344,36.86502500035896,35.68256342097678,36.795467378668825,24089612
2011-07-12,34.84788513183594,35.47389657401737,34.500100597527336,35.47389657401737,22225602
2011-07-13,36.03035354614258,36.09990758080123,34.84788818462757,34.84788818462757,18696712
2011-07-14,36.37813186645508,36.69113939112943,36.13468556711986,36.23902020938786,22242047
2011-07-15,36.89981460571289,37.14326094417157,36.482472371700844,36.76069932841857,26882466
2011-07-18,36.58679962158203,36.969361159862906,36.30857272120774,36.51724559489111,12275864
2011-07-19,36.065120697021484,36.58679380359864,35.68255921957503,36.58679380359864,21761886
2011-07-20,36.09989929199219,36.725910645277395,35.82167242362874,36.517241393472254,14439330
2011-07-21,35.40434265136719,36.16946582859239,35.300007999733815,36.09990819487991,23037914
2011-07-22,35.85646057128906,36.20424153147775,35.57823364441579,35.78690294010311,16903136
2011-07-25,35.508670806884766,35.82167470452255,35.056551667272394,35.647786048859345,18391724
2011-07-26,36.16946029663086,36.16946029663086,35.43911424902981,35.78689876652938,18483799
2011-07-27,35.82167434692383,36.48246274503157,35.71733971541944,36.4476857338201,22225716
2011-07-28,35.647789001464844,35.71734303034308,35.16088921209529,35.47389673352862,24054292
2011-07-29,35.26521682739258,35.47388966606434,35.05654758659042,35.369555045663255,18109245
2011-08-01,36.20423889160156,36.27379651771564,35.647788676299804,35.647788676299804,23749494
2011-08-02,35.96078872680664,36.169457984821015,35.752119468792266,36.13468097444191,13209247
2011-08-03,35.68256378173828,35.75212140413167,34.813106094366184,35.02177536367627,25614514
2011-08-04,35.36956024169922,36.03034866656024,35.230444995481044,35.99556805607064,14371895
2011-08-05,34.34360122680664,34.46532437747155,33.404585840830755,33.578478111992276,54381091
2011-08-08,33.43936538696289,33.804538464468195,32.83074598970115,33.56108854684111,37553205
2011-08-09,32.013450622558594,33.526308314077085,30.952712107350635,31.35266216421867,71262266
2011-08-10,33.143741607666016,33.82191846768119,33.03940698288443,33.387191464069545,62009611
2011-08-11,31.578720092773438,31.90911248682331,30.62231632332655,31.474385463185587,97559278
2011-08-12,31.926502227783203,32.65684826103516,31.874336709905233,32.51773661549053,43560350
2011-08-15,32.86552047729492,33.03941274823152,32.343847262355496,33.03941274823152,32206950
2011-08-16,31.509170532226562,33.00463993523514,31.213555073145702,32.86552466162601,41895058
2011-08-17,31.265716552734375,31.561335571396775,31.091827880051692,31.47438943612025,43718140
2011-08-18,31.300495147705078,32.27428748257983,31.213549018033746,31.49177591340798,31376962
2011-08-19,29.90936279296875,30.639708894879536,29.561580048542545,30.604931879691552,44415076
2011-08-22,29.422468185424805,30.18759134398654,28.77906998342302,29.909364413794037,39692492
2011-08-23,30.448423385620117,30.552758012846684,29.735467700992018,29.735467700992018,28097503
2011-08-24,30.39626121520996,31.283111145986314,30.222372528698166,31.265719039251547,32139087
2011-08-25,30.465818405151367,31.126606917465462,30.41364928144762,31.126606917465462,16113430
2011-08-26,30.500593185424805,30.778820096407923,30.13542193882774,30.60493142518002,10135591
2011-08-29,31.23093605041504,31.509162932658043,30.53537064374251,30.952709168172035,18698920
2011-08-30,31.596111297607422,32.08300747657407,31.422219034147147,32.06561896980208,17660596
2011-08-31,32.16994857788086,32.25689469601521,31.456991128753113,31.822164105343457,17596042
2011-09-01,32.622074127197266,33.38719723987081,32.51773948436636,33.039412698520884,38317446
2011-09-02,32.569908142089844,32.65685428579693,31.56133863168077,32.34385032717385,22369431
2011-09-05,31.683059692382812,32.0830097681868,31.578725046428318,31.822171354365317,18704398
2011-09-06,31.80477523803711,31.839555843615404,30.88315215293062,31.30049063691321,26786133
2011-09-07,32.63946533203125,32.98724630425159,31.909119173988405,31.961288298650324,28082067
2011-09-08,32.39601135253906,33.00463427390717,32.04823042391322,32.65684974741111,17091918
2011-09-09,32.0830078125,32.77857327575383,31.83956151940278,32.691627143113315,12088682
2011-09-12,30.674488067626953,31.33527658776943,30.622322541175794,31.12660728622352,15618489
2011-09-14,31.03965950012207,31.317886420069378,29.909363312436838,31.30049791217338,29121513
2011-09-15,30.36147689819336,31.12659988723423,29.909357787068355,31.109211382550537,23340450
2011-09-16,31.0048828125,31.126605966930804,30.465817474795664,30.952713690389373,20726366
2011-09-19,30.152809143066406,30.53537247833654,29.978918680418264,30.4832033607135,18394328
2011-09-20,29.891971588134766,30.465813874179375,29.73546963710488,30.25714460613953,24641352
2011-09-21,29.283349990844727,29.648523002611075,28.48344994440034,29.56157687610147,31113298
2011-09-22,27.23143196105957,28.30955901154697,27.161876131549338,28.257393488615698,49951611
2011-09-23,27.64876937866211,27.90960775904029,26.361971379360753,26.95320216325529,44291689
2011-09-26,27.10970687866211,27.735716495404418,26.77931266441824,27.387933774755375,27984628
2011-09-27,27.82266616821289,27.90961230918056,26.95320655747149,27.666162394896965,52085783
2011-09-28,28.761680603027344,29.074686359316853,27.700941971545998,28.500843971898878,63324181
2011-09-30,28.55300521850586,29.405074363658503,28.08349758350869,29.07468016862105,83750035
2011-10-03,25.909854888916016,28.344339492300374,25.5968509591793,28.344339492300374,54483683
2011-10-04,25.31862449645996,25.979409335902297,24.32743824262098,25.909853510417605,52472817
2011-10-06,28.344337463378906,28.448672099156077,26.46630682364952,27.335764520372724,50880074
2011-10-07,29.71807861328125,30.46581498142646,27.42427625815043,27.42427625815043,53624037
2011-10-10,29.318130493164062,30.083253572307314,28.726899677075224,29.805026670994295,18154149
2011-10-11,29.578969955444336,30.604933327535136,29.144241054611832,30.604933327535136,21409526
2011-10-12,30.13542366027832,30.691875715096053,29.109462092288133,29.561581298196266,20951006
2011-10-13,30.04847526550293,30.274534851490312,29.35290979945195,29.839805985474666,26776289
2011-10-14,30.013700485229492,31.074439132788353,29.561583051442334,30.95271596939524,21783988
2011-10-17,30.935321807861328,31.022267936647893,30.083252624049056,30.083252624049056,20084124
2011-10-18,29.109460830688477,30.396258962521202,29.039905001451526,30.396258962521202,24344728
2011-10-19,29.213796615600586,29.70069280610906,28.900790893739337,29.1268504818094,15273359
2011-10-20,28.344337463378906,28.987735583294853,27.822662485557974,28.46606060547392,24231316
2011-10-21,28.396503448486328,28.692120653287894,28.292168810996408,28.344337928676463,13652960
2011-10-24,29.99631118774414,30.361484266199657,29.057295728250146,29.370301481059922,23353028
2011-10-25,30.76143455505371,30.86576920699841,30.344095947274905,30.639711394096672,16264728
2011-10-26,30.796213150024414,30.95271331873619,30.15281137475948,30.51798623047293,17004995
2011-10-27,32.16994857788086,32.16994857788086,30.917929513763724,31.300490994407006,33954679
2011-10-28,32.517738342285156,33.039411538117584,32.396011598365725,33.039411538117584,38905222
2011-10-31,31.839557647705078,32.86551541193993,31.491773159433716,32.86551541193993,18856151
2011-11-01,30.865768432617188,31.074437731271356,30.20497992163193,30.70926825756186,22084474
2011-11-02,31.978675842285156,32.16995663048715,29.561581428216655,30.37887190517651,21366179
2011-11-03,31.196163177490234,32.2047326112711,30.639709339190922,31.30049782243755,22221849
2011-11-04,31.64828109741211,32.69163122138563,31.404834773945023,32.69163122138563,17900379
2011-11-07,30.326698303222656,31.996059625280616,30.29192129154771,31.926502004060694,33153128
2011-11-08,28.67473030090332,30.0832533015214,28.170445620880862,29.735470577478143,77323980
2011-11-09,28.952960968017578,29.49202453028546,28.622566707547506,29.03990711007844,32110568
2011-11-10,27.718326568603516,28.20522454288366,27.457489974288347,28.17044573066327,58539553
2011-11-11,27.42271614074707,27.90961420342507,27.040154533672847,27.735721909687538,28456616
2011-11-14,27.82266616821289,28.30956059997418,27.73572002724522,27.805275860658174,40123421
2011-11-15,27.3531551361084,27.422712764614026,26.98798388272705,26.98798388272705,28629858
2011-11-16,27.127094268798828,28.031330744425457,26.987980826476655,28.031330744425457,15666202
2011-11-17,26.761924743652344,26.848870881295557,26.55325545245682,26.814092066451224,24698623
2011-11-18,26.118526458740234,26.605422668873075,26.0489688293297,26.605422668873075,31352544
2011-11-21,26.709754943847656,27.196651110773654,25.61423766879663,25.61423766879663,29960391
2011-11-22,27.61399269104004,27.892219598592025,26.483696553710768,26.761923461262754,37665712
2011-11-23,26.848873138427734,27.26621355483901,26.5010903575527,27.26621355483901,17122947
2011-11-24,27.266206741333008,27.422708683778463,26.257633870635814,26.257633870635814,16212480
2011-11-25,26.257640838623047,27.21404664897306,26.257640838623047,26.69236977118101,17120545
2011-11-28,25.475126266479492,26.50108779959499,25.301233993358842,26.257637897651996,37434852
2011-11-29,25.527292251586914,25.90985379326677,24.310051800303338,25.30123266815742,63902639
2011-11-30,25.249069213867188,25.59685197141737,25.04039812018887,25.56207315598177,36717224
2011-12-01,27.161874771118164,27.474878686639876,26.69236529996537,27.474878686639876,41721251
2011-12-02,26.431529998779297,27.179262759784194,26.292416550443136,26.95320318137105,24672995
2011-12-05,26.60542106628418,26.88364796929675,26.24024803121329,26.60542106628418,17349241
2011-12-06,26.761924743652344,26.95320552689332,26.25763822468285,26.25763822468285,18570353
2011-12-07,27.00537109375,27.17926335772961,26.48369610074629,27.12709603832275,21744442
2011-12-08,26.831478118896484,27.30098574857572,26.657585871182707,26.95320125314817,18163039
2011-12-09,25.87507438659668,26.466306991304357,25.52729166549133,26.466306991304357,24668911
2011-12-12,25.353404998779297,26.761926399362103,25.162124203704142,26.257639849193357,15087435
2011-12-13,25.892465591430664,26.048967551524488,24.779557966936448,25.05778487306,21587048
2011-12-14,26.048967361450195,26.605421169636966,25.19689814226487,25.21428844810516,29635384
2011-12-15,26.118526458740234,26.43153219321719,25.388180344605747,25.49251678872155,22591321
2011-12-16,26.553251266479492,26.72714351435274,26.031576321794702,26.083743636369686,30450836
2011-12-19,26.744537353515625,26.8662623110908,25.979414188572548,26.501089237300583,18603693
2011-12-20,26.60542106628418,26.866259462459134,26.43153060110266,26.60542106628418,12774087
2011-12-21,27.161874771118164,27.387934353840585,26.76192292492694,27.387934353840585,15018786
2011-12-22,27.14448356628418,27.266208506467382,26.866258472459098,27.266208506467382,11577192
2011-12-23,27.64876937866211,27.700936694950745,27.196650238913925,27.3009866704262,11564257
2011-12-28,27.3879337310791,27.544435685281332,26.95320308229223,27.474878061901407,9789257
2011-12-29,27.127094268798828,27.196650090492415,26.779311562460894,26.779311562460894,7763996
2011-12-30,27.14448356628418,27.422710459044314,27.074927742561673,27.196650883809824,7039241
2012-01-03,27.64876937866211,27.822661632247563,27.44009831457256,27.64876937866211,12720386
2012-01-04,27.61399269104004,27.8226637711716,27.474879237264044,27.8226637711716,10056229
2012-01-05,27.370546340942383,27.787886728866727,27.26621169369511,27.64877326622528,17150799
2012-01-06,26.866262435913086,27.387937487064853,26.76192598653448,26.883650944675196,16460382
2012-01-09,26.98798179626465,27.109706737271246,26.13591260602365,26.8836471605076,15285156
2012-01-10,28.03133773803711,28.222618544086373,26.9532087407888,27.127101036810107,30867707
2012-01-11,29.074684143066406,29.33552075431231,27.99655528573451,28.135668744710728,34931832
2012-01-12,29.16162872314453,29.422465320466966,29.00512676475107,29.300742174694868,29394240
2012-01-13,29.578969955444336,29.822419866888406,29.300744826102346,29.561581447027738,23957786
2012-01-16,29.578969955444336,29.631137279629414,28.93557175787152,29.4050794744725,13025276
2012-01-17,30.848369598388672,30.90053870452532,29.561571823226167,29.909354470884097,24071725
2012-01-18,31.474390029907227,31.700447827168713,30.778820934572625,31.300497756073575,37675296
2012-01-19,31.21355438232422,32.04823521189327,31.004885074399645,31.700450633438475,29426447
2012-01-20,31.596111297607422,31.700445936109546,30.77881909849221,31.2135497571429,23249585
2012-01-26,31.80477523803711,31.943886866741437,31.613494499900153,31.73521762475014,14217766
2012-01-27,31.52655601501465,31.961286705965037,31.439609876824573,31.92650609196671,12233298
2012-01-30,32.06562042236328,32.343847336929265,31.978674286694513,32.16995506559173,31736286
2012-01-31,32.98724365234375,33.039412772811694,32.343847286418196,32.343847286418196,45341723
2012-02-01,31.943891525268555,33.21330286193409,31.49177596764316,33.21330286193409,30557029
2012-02-02,32.5872917175293,32.761183978616124,32.16995316921705,32.69162635460736,22075872
2012-02-03,32.32645797729492,32.691627420033996,32.22212333681657,32.691627420033996,14299824
2012-02-06,32.3090705871582,32.65685517141812,32.20473593145439,32.62207815214045,16862278
2012-02-07,31.926502227783203,32.3438443601572,31.59610982094592,32.3438443601572,35916671
2012-02-08,32.343849182128906,32.41340681420622,31.82217233835491,32.13517988376754,22277166
2012-02-09,32.969852447509766,33.02202156370969,32.15256387738155,32.1699523834915,23823703
2012-02-10,32.343849182128906,33.26547251620336,32.030841636716275,33.21330699054831,17474287
2012-02-13,32.622074127197266,32.8481319203525,32.27428958584734,32.8481319203525,10715898
2012-02-14,32.378623962402344,32.761185515593,32.29167782777989,32.726408500892155,10339511
2012-02-15,33.68281173706055,33.92625803103226,32.36123483362181,32.60468112759352,25477735
2012-02-16,34.67399978637695,35.05656141133604,33.404591739341164,33.68281870275423,44779130
2012-02-17,34.43054962158203,35.578234369110056,34.34360348029622,35.578234369110056,31729517
2012-02-20,33.82193374633789,34.81311852632352,33.63065291485118,34.77833790377143,19675682
2012-02-21,33.665428161621094,33.90887449125474,33.300255069299816,33.300255069299816,16253029
2012-02-22,34.29143524169922,34.53488516315892,33.36981187686845,33.59586969132547,18414304
2012-02-23,34.76093673706055,34.95221749891341,34.36098670734457,34.778325243070796,19336622
2012-02-24,34.76093673706055,35.02177512082447,34.43054432925563,35.02177512082447,12592291
2012-02-27,34.29143524169922,34.77833148674791,33.9436542654477,34.63921981582144,15523246
2012-02-28,34.91744613647461,34.95222315412197,34.27404612490396,34.77833087014388,19526554
2012-02-29,35.1261100769043,35.404336969230144,34.70877153735058,35.404336969230144,23194527
2012-03-01,34.6566047668457,34.882662558093934,34.25665470638945,34.77832791614318,25488599
2012-03-02,34.7783317565918,35.02178167994042,34.639220084585965,34.7783317565918,13049802
2012-03-05,34.43054962158203,35.2304498039668,34.291434356376485,34.43054962158203,10229721
2012-03-06,34.06538009643555,34.72616868032146,33.99582245658677,34.72616868032146,16436262
2012-03-07,33.8914794921875,34.23926400835166,33.665421715402864,33.908867998421684,10842593
2012-03-08,34.32621383666992,34.51749462160019,33.75237148187912,33.89148314461455,15416597
2012-03-09,34.56966018676758,34.952221757080096,34.11754458394042,34.11754458394042,13462573
2012-03-12,34.74354934692383,34.77832636006127,34.20448405607234,34.430545435076276,8752826
2012-03-13,34.84788513183594,36.16946204476428,34.74355049111742,35.126112039708765,40939351
2012-03-14,34.88266372680664,35.68256747238956,34.70877504964297,35.68256747238956,24813993
2012-03-15,36.30857467651367,37.03892077906089,35.64778980014382,37.03892077906089,51746440
2012-03-16,37.7344856262207,38.25616243283766,36.62158158160446,36.86502787972944,44000050
2012-03-20,37.699710845947266,38.43005697934838,37.45626093552338,38.43005697934838,40253561
2012-03-21,37.699710845947266,38.32572233141544,37.45626093552338,37.699710845947266,17109876
2012-03-22,38.84739303588867,39.19517757154898,37.90837766790208,38.082269935732235,32049783
2012-03-23,38.60394287109375,39.12561602444207,38.4648276316209,39.056058404705645,20895921
2012-03-26,38.22138214111328,38.53438603952433,37.664928367580295,38.25615915275784,14269521
2012-03-27,38.56916809082031,38.95172966037801,38.01271424457812,38.95172966037801,13552381
2012-03-28,38.32571792602539,38.60394482115566,38.11704505627509,38.29093731546527,10442075
2012-03-29,37.56060028076172,38.08227353569629,37.52581966518565,37.52581966518565,16441920
2012-03-30,37.664939880371094,37.83882858961528,36.621589635550336,37.38671290856082,23851663
2012-04-02,37.664939880371094,38.1518361815713,36.89981660736061,38.1518361815713,13124559
2012-04-03,38.74305725097656,38.847391889020386,38.22138406075745,38.39527272558369,21901327
2012-04-05,38.74305725097656,39.125618789760644,38.04749179806101,38.8821725002818,16528929
2012-04-10,38.430049896240234,38.67349616392358,37.97793077328132,38.01270778355897,14390022
2012-04-11,38.15182876586914,38.3604980546993,37.386705641578274,37.386705641578274,15885260
2012-04-12,38.70827865600586,38.777832679946364,38.18660188923171,38.25615951104227,21481712
2012-04-13,39.33428955078125,39.8907433732688,38.95172799755485,39.33428955078125,27817807
2012-04-16,39.890743255615234,39.99507789729013,39.334289434768884,39.99507789729013,16761422
2012-04-17,39.82118606567383,40.37763989262858,39.43862450937623,40.37763989262858,16822158
2012-04-18,41.17753982543945,41.21231683721962,40.09940928581394,40.168966907244304,21082978
2012-04-19,41.24709701538086,41.768773819350656,41.03842773294107,41.73399320703048,18467284
2012-04-20,40.690643310546875,41.2123201159729,40.586312266906056,40.82975856447528,15029492
2012-04-23,41.14276123046875,41.733992046903154,40.69064206583706,40.86453432899311,16015356
2012-04-24,41.52531433105469,41.907875793101766,40.621079783429536,40.621079783429536,18538862
2012-04-25,39.57773208618164,41.56009711088824,39.43861685749889,41.56009711088824,34709883
2012-04-26,40.5863151550293,40.65586918907264,39.68207673376001,40.02985769758848,20557056
2012-04-27,40.690643310546875,41.281877742937105,39.96030081996889,39.99507783451583,20955936
2012-04-30,42.394779205322266,42.67300609837885,41.14275998550268,41.21231760823435,19361170
2012-05-02,42.36000061035156,43.09034662707365,42.151331347822385,42.3947776214831,20432497
2012-05-03,42.91645812988281,43.26423906523098,42.29044668966365,42.29044668966365,15506503
2012-05-04,42.18611526489258,43.12513069786226,41.62966140847569,42.846903769653814,15424782
2012-05-07,40.13418960571289,40.44719350308472,39.47340120157013,40.16896661724198,30467715
2012-05-08,40.2037467956543,40.864535251847926,39.751631218682576,40.51675431555201,14889883
2012-05-09,39.090843200683594,39.78640867894277,38.77783567727718,39.47340475340669,28173442
2012-05-10,38.81261444091797,39.264733599290814,38.29093765867157,38.56916455629562,26376346
2012-05-11,38.882179260253906,39.925529419956945,38.77784100619986,39.02129093587459,27060151
2012-05-14,39.160404205322266,40.48198136792565,38.63873090317408,38.95173488446299,30908060
2012-05-15,39.995086669921875,40.308090663601725,39.22996339790149,39.473413347122126,22369355
2012-05-16,38.186607360839844,39.716853672714876,37.49104183667953,39.64729963880825,32506644
2012-05-17,39.12562942504883,39.85597568775149,37.21282121118109,37.21282121118109,44855584
2012-05-18,39.09309005737305,39.75627662901956,38.04595355534843,38.25538013356783,32163820
2012-05-21,37.76671600341797,38.49971262043886,37.24314957049412,38.22047598590364,31779514
2012-05-22,36.75448226928711,37.90633190436071,36.6497689943647,37.836521850770076,41351855
